Time,RadioId,NodeId,NodeRSSI,Battery,Celsius,RecordedAt,Firmware,SolarVolts,SolarCurrent,CumulativeSolarCurrent,Latitude,Longitude,UpTime,AverageChargerCurrentMa,EnergyUsed,SdFree,Detections,Errors
2025-05-27 17:37:58,1,45FAE5,-81,3.63,22,2025-05-27 17:00:12,1.17.4,1.9,0,5763412,39.001064,-74.913672,,,,,,
2025-05-27 17:39:29,1,376CC3,-92,3.47,23,2025-05-27 17:32:41,1.17.5,2.68,0,4713293,39.000932,-74.913688,,,,,,
2025-05-27 17:40:06,1,520A3C5C,-71,3.6,22,2020-01-01 00:00:00,,,,,,,0,0,0,100,0,1
2025-05-27 17:40:38,1,377B8F,-68,3.75,23,2025-05-27 17:35:05,1.17.4,1.46,0,5266734,39.00096,-74.913792,,,,,,
2025-05-27 17:40:42,1,460C5C,-84,3.64,26,2025-05-27 17:29:56,1.17.4,0.97,1,2769774,39.000952,-74.913928,,,,,,
2025-05-27 17:40:57,1,460ED9,-76,3.53,24,2025-05-27 17:03:42,1.17.4,0.01,1,5687187,37.9262,-75.461344,,,,,,
2025-05-27 17:41:05,5,3B55DF,-104,3.54,22,2025-05-27 17:41:21,1.17.4,0.25,1,5479996,39.000924,-74.913832,,,,,,
2025-05-27 17:43:59,1,24D416F0,-72,3.6,23,2025-05-27 17:43:57,,,,,39.001174,-74.913909,280,0,0,100,52,0
2025-05-27 17:45:46,1,460C5C,-84,3.64,26,2025-05-27 17:35:01,1.17.4,0.82,1,2769804,39.000952,-74.913928,,,,,,
2025-05-27 17:46:09,5,3B55DF,-103,3.54,22,2025-05-27 17:46:25,1.17.4,0.27,1,5480026,39.000924,-74.913832,,,,,,
2025-05-27 17:50:02,1,4D64B5B5,-66,3.6,25,2025-05-27 17:49:57,,,,,39.001361,-74.914604,900,0,0,100,17926,20
2025-05-27 17:51:14,5,3B55DF,-105,3.54,22,2025-05-27 17:51:29,1.17.4,0.25,1,5480056,39.000924,-74.913832,,,,,,
2025-05-27 17:51:59,1,33C814,-74,3.78,23,2025-05-27 18:18:10,1.12.4,2.2,0,1339006,,,,,,,,
2025-05-27 17:56:17,1,7D769A01,-48,4.4,25,2025-05-27 17:56:14,,,,,39.001213,-74.914611,925,0,0,100,157,0
2025-05-27 17:57:26,2,520A3C5C,-96,3.7,25,2025-05-27 17:57:25,,,,,39.001197,-74.914367,1038,0,0,100,252,0
2025-05-27 17:57:26,5,520A3C5C,-102,3.7,25,2025-05-27 17:57:25,,,,,39.001197,-74.914367,1038,0,0,100,252,0
2025-05-27 17:57:26,3,520A3C5C,-97,3.7,25,2025-05-27 17:57:25,,,,,39.001197,-74.914367,1038,0,0,100,252,0
2025-05-27 17:57:33,4,520A3C5C,-95,3.7,25,2025-05-27 17:57:28,,,,,39.001197,-74.914367,1042,0,0,100,82,0
2025-05-27 17:57:33,2,520A3C5C,-96,3.7,25,2025-05-27 17:57:28,,,,,39.001197,-74.914367,1042,0,0,100,82,0
2025-05-27 17:57:36,5,AA4358FB,-102,3.6,25,2025-05-27 17:57:35,,,,,39.000999,-74.914398,699,0,0,100,6963,5
2025-05-27 17:57:36,3,AA4358FB,-101,3.6,25,2025-05-27 17:57:35,,,,,39.000999,-74.914398,699,0,0,100,6963,5
2025-05-27 17:57:36,4,AA4358FB,-100,3.6,25,2025-05-27 17:57:35,,,,,39.000999,-74.914398,699,0,0,100,6963,5
2025-05-27 17:57:36,1,AA4358FB,-54,3.6,25,2025-05-27 17:57:35,,,,,39.000999,-74.914398,699,0,0,100,6963,5
2025-05-27 17:58:14,1,45FAE5,-79,3.64,21,2025-05-27 17:20:29,1.17.4,1.5,0,5763412,39.001064,-74.913672,,,,,,
2025-05-27 17:59:22,1,7378B941,-51,3.7,24,2025-05-27 17:59:18,,,,,39.001056,-74.91484,727,0,0,100,6413,5
2025-05-27 18:01:01,1,B995250B,-50,4.4,24,2025-05-27 18:01:00,,,,,39.001136,-74.91484,1186,0,0,100,1093,2
2025-05-27 18:02:27,2,520A3C5C,-95,3.7,25,2025-05-27 18:02:23,,,,,39.001197,-74.914367,1337,0,0,100,6166,5
2025-05-27 18:02:27,4,520A3C5C,-95,3.7,25,2025-05-27 18:02:23,,,,,39.001197,-74.914367,1337,0,0,100,6166,5
2025-05-27 18:02:27,3,520A3C5C,-97,3.7,25,2025-05-27 18:02:23,,,,,39.001197,-74.914367,1337,0,0,100,6166,5
2025-05-27 18:02:50,1,D46BA6A2,-49,3.6,25,2025-05-27 18:02:49,,,,,39.001026,-74.914604,974,0,0,100,60,0
2025-05-27 18:02:50,4,D46BA6A2,-107,3.6,25,2025-05-27 18:02:49,,,,,39.001026,-74.914604,974,0,0,100,60,0
2025-05-27 18:04:20,1,7378B941,-52,3.7,24,2025-05-27 18:04:18,,,,,39.001056,-74.91484,1027,0,0,100,2562,8
2025-05-27 18:04:20,4,7378B941,-107,3.7,24,2025-05-27 18:04:18,,,,,39.001056,-74.91484,1027,0,0,100,2562,8
2025-05-27 18:07:23,5,520A3C5C,-98,3.7,25,2025-05-27 18:07:23,,,,,39.001197,-74.914367,1637,0,0,100,6267,6
2025-05-27 18:08:22,1,45ED6E,-69,3.63,20,2025-05-27 17:55:56,1.17.4,0,1,394993,39.000876,-74.913848,,,,,,
2025-05-27 18:10:39,1,CB4A1EAE,-50,3.7,24,2025-05-27 18:10:33,,,,,39.001342,-74.914833,2095,0,0,100,5921,6
2025-05-27 18:12:28,4,520A3C5C,-96,3.7,25,2025-05-27 18:12:23,,,,,39.001197,-74.914367,1937,0,0,100,6325,6
2025-05-27 18:12:37,5,AA4358FB,-102,3.7,25,2025-05-27 18:12:36,,,,,39.000999,-74.914398,1599,0,0,100,6249,6
2025-05-27 18:16:13,4,7D769A01,-107,4.4,24,2025-05-27 18:16:13,,,,,39.001213,-74.914611,2124,0,0,100,4494,6
2025-05-27 18:16:13,1,7D769A01,-47,4.4,24,2025-05-27 18:16:13,,,,,39.001213,-74.914611,2124,0,0,100,4494,6
2025-05-27 18:17:00,1,9CC5DC79,-49,4.4,23,2025-05-27 18:16:56,,,,,39.001365,-74.914337,2567,0,0,100,116,0
2025-05-27 18:17:00,4,9CC5DC79,-102,4.4,23,2025-05-27 18:16:56,,,,,39.001365,-74.914337,2567,0,0,100,116,0
2025-05-27 18:17:25,5,520A3C5C,-100,3.7,25,2025-05-27 18:17:23,,,,,39.001197,-74.914367,2237,0,0,100,6385,5
2025-05-27 18:17:25,3,520A3C5C,-99,3.7,25,2025-05-27 18:17:23,,,,,39.001197,-74.914367,2237,0,0,100,6385,5
2025-05-27 18:17:25,4,520A3C5C,-95,3.7,25,2025-05-27 18:17:23,,,,,39.001197,-74.914367,2237,0,0,100,6385,5
2025-05-27 18:17:25,2,520A3C5C,-98,3.7,25,2025-05-27 18:17:23,,,,,39.001197,-74.914367,2237,0,0,100,6385,5
2025-05-27 18:17:39,5,AA4358FB,-98,3.7,25,2025-05-27 18:17:36,,,,,39.000999,-74.914398,1899,0,0,100,6381,6
2025-05-27 18:20:00,1,B995250B,-51,4.4,24,2025-05-27 18:19:59,,,,,39.001136,-74.91484,2325,0,0,100,5255,6
2025-05-27 18:21:55,1,4D64B5B5,-50,3.6,25,2025-05-27 18:21:55,,,,,39.001361,-74.914604,2817,0,0,100,55,0
2025-05-27 18:21:55,4,4D64B5B5,-103,3.6,25,2025-05-27 18:21:55,,,,,39.001361,-74.914604,2817,0,0,100,55,0
2025-05-27 18:23:18,1,46283C,-79,3.53,24,2017-01-17 21:02:35,1.17.4,0.01,1,163502,,,,,,,,
